year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
1999,Dogma,Dubious,TRUE,13984620,42864850,61460819,1990-1999,0120655,62,7.4,FALSE,130,47476199,3.394886596847108,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Drop Dead Gorgeous,Passes Bechdel,TRUE,13984620,14783713,14783713,1990-1999,0157503,28,6.5,FALSE,97,799093,0.057140844727994036,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Election,Passes Bechdel,TRUE,11886927,20898032,24057538,1990-1999,0126886,83,7.3,FALSE,103,12170611,1.0238652092336396,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Eyes Wide Shut,Passes Bechdel,TRUE,90900032,77882040,120627912,1990-1999,0120663,68,7.3,FALSE,159,29727880,0.32703926880905826,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1999,Fight Club,Don't talk to each other,FALSE,90900032,51785192,141040144,1990-1999,0137523,66,8.9,FALSE,139,50140112,0.5515961974578842,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Flawless,Don't talk to each other,FALSE,37758475,6272780,6272780,1990-1999,0155711,50,6.4,FALSE,112,-31485695,-0.8338709389084172,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,For Love of the Game,Only talk about men,FALSE,69923101,49209977,64486776,1990-1999,0126916,43,6.5,FALSE,137,-5436325,-0.07774719545118572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
1999,Galaxy Quest,Don't talk to each other,FALSE,62930791,99883369,126593993,1990-1999,0177789,70,7.3,FALSE,102,63663202,1.0116383568101026,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1999,"Girl, Interrupted",Passes Bechdel,TRUE,33563089,40375263,40375263,1990-1999,0172493,51,7.3,TRUE,127,6812174,0.2029662406818395,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Go!,Passes Bechdel,TRUE,9090003,23599429,39693164,1990-1999,0139239,NA,NA,NA,NA,30603161,3.366683267321254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Jawbreaker,Passes Bechdel,TRUE,4195386,4302816,4302816,1990-1999,0155776,22,5.3,FALSE,87,107430,0.02560670222001027,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1999,Magnolia,Don't talk to each other,FALSE,51743095,31396836,67751013,1990-1999,0175880,77,8,FALSE,188,16007918,0.3093730284205071,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Muppets From Space,Passes Bechdel,TRUE,33563089,22801624,22801624,1990-1999,0158811,NA,NA,NA,NA,-10761465,-0.32063392615620095,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Mystery Men,Less than 2 women,FALSE,95095418,41621042,46795352,1990-1999,0132347,65,6,FALSE,121,-48300066,-0.5079116009564204,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Notting Hill,Passes Bechdel,TRUE,58735405,162347007,508660113,1990-1999,0125439,66,7,FALSE,124,449924708,7.660195890366296,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Office Space,Don't talk to each other,FALSE,13984620,15142285,17939209,1990-1999,0151804,68,7.9,FALSE,89,3954589,0.28278129831200277,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Payback,Don't talk to each other,FALSE,69923101,114011185,226027993,1990-1999,0120784,46,7.1,FALSE,100,156104892,2.2325224391864427,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Pocket Monsters: Mewtwo Strikes Back!,Don't talk to each other,FALSE,41953861,119910654,228850846,1990-1999,0190641,NA,NA,NA,NA,186896985,4.45482204844031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Ravenous,Don't talk to each other,FALSE,16781544,2884196,2884196,1990-1999,0129332,45,7.1,FALSE,101,-13897348,-0.8281328583353236,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1999,Sleepy Hollow,Passes Bechdel,TRUE,97892342,141340236,289577211,1990-1999,0162661,65,7.5,TRUE,105,191684869,1.9581191448050144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,South Park: Bigger Longer & Uncut,Dubious,TRUE,29367703,72772612,72772612,1990-1999,0158983,NA,NA,NA,NA,43404909,1.477981066479731,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Star Wars: Episode I - The Phantom Menace,Passes Bechdel,TRUE,160823133,663632711,1408313741,1990-1999,0120915,51,6.5,FALSE,136,1247490608,7.756910244995662,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Stuart Little,Don't talk to each other,FALSE,146838513,195805974,417860454,1990-1999,0164912,61,5.9,FALSE,84,271021941,1.8457142847803152,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Tarzan,Only talk about men,FALSE,202776994,239265412,626779240,1990-1999,0120855,79,7.2,TRUE,88,424002246,2.0909780623338365,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The 13th Warrior,Dubious,TRUE,174807753,45728169,86283567,1990-1999,0120657,42,6.5,FALSE,102,-88524186,-0.5064088089960175,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The Blair Witch Project,Passes Bechdel,TRUE,839077,196538593,347238122,1990-1999,0185937,81,6.4,FALSE,81,346399045,412.8334407926805,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The Boondock Saints,Less than 2 women,FALSE,9789234,42613,575990,1990-1999,0144117,44,7.9,FALSE,108,-9213244,-0.94116087121832,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1999,The Green Mile,Don't talk to each other,FALSE,83907722,191311527,406534833,1990-1999,0120689,61,8.5,FALSE,189,322627111,3.8450228812075244,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The Haunting,Passes Bechdel,TRUE,111876962,127524221,251987342,1990-1999,0171363,NA,4.8,FALSE,113,140110380,1.252361321716977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The Iron Giant,Less than 2 women,FALSE,69923101,32387409,43819293,1990-1999,0129167,85,7.9,FALSE,86,-26103808,-0.37332165803115624,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The Matrix,Passes Bechdel,TRUE,90900032,239808171,643684004,1990-1999,0133093,73,8.7,TRUE,136,552783972,6.081229674374592,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1999,The Mummy,Don't talk to each other,FALSE,111876962,217300705,582299294,1990-1999,0120616,48,7,FALSE,125,470422332,4.204818611359862,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,The Sixth Sense,Dubious,TRUE,55938481,410457404,940894052,1990-1999,0167404,64,8.2,FALSE,107,884955571,15.820157343922157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1999,The Talented Mr. Ripley,Dubious,TRUE,55938481,113683964,180110910,1990-1999,0134119,76,7.3,FALSE,139,124172429,2.2198033764985503,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Three to Tango,Don't talk to each other,FALSE,27969241,14782268,14782268,1990-1999,0144640,36,6.1,FALSE,98,-13186973,-0.4714812604317722,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Topsy-Turvy,Passes Bechdel,TRUE,27969241,8672922,8672922,1990-1999,0151568,90,7.4,TRUE,160,-19296319,-0.6899121431289466,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Toy Story 2,Don't talk to each other,FALSE,125861583,343814937,715115132,1990-1999,0120363,88,7.9,FALSE,92,589253549,4.681758603020272,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999,Virus,Dubious,TRUE,104884652,19593418,42830263,1990-1999,0120458,19,4.8,FALSE,99,-62054389,-0.5916441330233903,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1999,Wild Wild West,Only talk about men,FALSE,244730855,159152923,309380824,1990-1999,0120891,38,4.7,FALSE,106,64649969,0.2641676261050124,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1999,Wing Commander,Only talk about men,FALSE,41953861,16191424,16191424,1990-1999,0131646,21,4,FALSE,100,-25762437,-0.614065937816784,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,54,Don't talk to each other,FALSE,18578720,23948203,23948203,1990-1999,0120577,33,5.7,FALSE,93,5369483,0.2890125369239646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,A Bug's Life,Passes Bechdel,TRUE,64310954,232660690,518911253,1990-1999,0120623,NA,NA,NA,NA,454600299,7.06878487605704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,American History X,Only talk about men,FALSE,14291323,9603575,9603575,1990-1999,0120586,62,8.6,FALSE,119,-4687748,-0.3280135785889102,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Armageddon,Don't talk to each other,FALSE,200078524,288081893,792596781,1990-1999,0120591,42,6.6,FALSE,151,592518257,2.9614285689152724,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Beloved,Passes Bechdel,TRUE,75744013,32659228,32659228,1990-1999,0120603,57,5.8,FALSE,172,-43084785,-0.5688209971129995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Blade,Don't talk to each other,FALSE,64310954,100242021,187556021,1990-1999,0120611,45,7.1,FALSE,120,123245067,1.9163930766755537,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Bride of Chucky,Don't talk to each other,FALSE,35728308,46309872,72445844,1990-1999,0144120,NA,5.3,FALSE,89,36717536,1.0276875132178103,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1998,Buffalo '66,Don't talk to each other,FALSE,2143698,3402201,3402201,1990-1999,0118789,NA,NA,NA,NA,1258503,0.5870710333265227,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Dark City,Don't talk to each other,FALSE,38586572,20629634,38953947,1990-1999,0118929,66,7.8,FALSE,100,367375,0.009520799100785632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Deep Impact,Passes Bechdel,TRUE,114330585,200742590,499431243,1990-1999,0120647,40,6.1,FALSE,120,385100658,3.368308296507011,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Disturbing Behavior,Don't talk to each other,FALSE,21436985,25020345,25020345,1990-1999,0134619,NA,5.5,FALSE,84,3583360,0.1671578349287458,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Elizabeth,Passes Bechdel,TRUE,35728308,42992157,117404137,1990-1999,0127536,75,7.6,TRUE,124,81675829,2.2860256634599097,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Enemy of the State,Don't talk to each other,FALSE,121476247,159419475,358211780,1990-1999,0120660,67,7.3,FALSE,132,236735533,1.9488215914342497,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Ever After,Passes Bechdel,TRUE,37157440,93902242,93902242,1990-1999,0120631,NA,NA,NA,NA,56744802,1.527145088574455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Fear and Loathing in Las Vegas,Don't talk to each other,FALSE,26438948,15263526,19596124,1990-1999,0120669,41,7.8,FALSE,118,-6842824,-0.2588160466899061,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Festen (The Celebration),Dubious,TRUE,1857872,2354896,2354896,1990-1999,0154420,NA,NA,NA,NA,497024,0.2675232739392165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Get Real,Only talk about men,FALSE,2858265,1646948,1646948,1990-1999,0162973,NA,7.8,FALSE,108,-1211317,-0.42379450470827584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Godzilla,Dubious,TRUE,178641539,194811162,537353750,1990-1999,0120685,32,5.2,FALSE,139,358712211,2.0080000038512877,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1998,Halloween H20: 20 Years Later,Passes Bechdel,TRUE,24295249,78661926,78661926,1990-1999,0120694,52,5.6,FALSE,86,54366677,2.237749322923177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1998,Happiness,Passes Bechdel,TRUE,4287397,3925045,8212442,1990-1999,0147612,81,7.8,FALSE,134,3925045,0.915484383648167,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Hope Floats,Passes Bechdel,TRUE,42873969,85905591,116515728,1990-1999,0119313,42,5.8,FALSE,114,73641759,1.7176333499704681,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Little Voice,Passes Bechdel,TRUE,8574794,6566863,31136839,1990-1999,0147004,68,7,FALSE,97,22562045,2.631205484353327,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,"Lock, Stock and Two Smoking Barrels",Don't talk to each other,FALSE,1929329,5570142,40524745,1990-1999,0120735,66,8.2,FALSE,107,38595416,20.004579830604317,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Lost in Space,Passes Bechdel,TRUE,114330585,98778237,194429617,1990-1999,0120738,42,5,FALSE,130,80099032,0.7005914646548865,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Mercury Rising,Don't talk to each other,FALSE,85747939,47137546,47137546,1990-1999,0120749,NA,6,FALSE,111,-38610393,-0.45027779618120034,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Mulan,Dubious,TRUE,128621908,172382303,433741657,1990-1999,0120762,71,7.5,FALSE,88,305119749,2.372222226714286,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Out of Sight,Only talk about men,FALSE,68598351,53681880,110847172,1990-1999,0120780,85,7.1,FALSE,123,42248821,0.6158868308656574,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Pi,Only talk about men,FALSE,97181,4603452,6686214,1990-1999,0138704,72,7.5,FALSE,84,6589033,67.80165876045729,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1998,Practical Magic,Passes Bechdel,TRUE,85747939,66955646,97662611,1990-1999,0120791,46,6,FALSE,104,11914672,0.13894995190496648,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Primary Colors,Passes Bechdel,TRUE,92893600,55761862,55761862,1990-1999,0119942,70,6.7,FALSE,143,-37131738,-0.39972331786043386,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Quest for Camelot,Passes Bechdel,TRUE,57165293,32544916,54553553,1990-1999,0120800,NA,6.1,FALSE,86,-2611740,-0.04568751182645036,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Rounders,Don't talk to each other,FALSE,17149588,32758425,32758425,1990-1999,0128442,54,7.4,FALSE,121,15608837,0.9101581332449502,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Run Lola Run,Don't talk to each other,FALSE,2500982,10385968,20769827,1990-1999,0130827,77,7.8,FALSE,80,18268845,7.304668726124379,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1998,Rush Hour,Passes Bechdel,TRUE,50019631,201774709,350566156,1990-1999,0120812,60,6.9,FALSE,98,300546525,6.008571414691164,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1998,Rushmore,Don't talk to each other,FALSE,14291323,24445621,27268466,1990-1999,0128445,86,7.8,FALSE,93,12977143,0.9080435030402714,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Safe Men,Less than 2 women,FALSE,1429132,30312,30312,1990-1999,0120813,NA,6.1,FALSE,88,-1398820,-0.9787899228342798,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Saving Private Ryan,Less than 2 women,FALSE,92893600,309171460,693179313,1990-1999,0120815,90,8.6,TRUE,169,600285713,6.462078259427991,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1998,Shakespeare in Love,Passes Bechdel,TRUE,37157440,143367401,399442481,1990-1999,0138097,87,7.2,TRUE,123,362285041,9.750000026912511,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
